time_in_ms;speedA;speedB;GPIO1;GPIO2;GPIO3;GPIO4;image_filename;image_time_ms;image_delta_ms
1754675584586;5;60;0;0;0;0;1754675584509.png;1754675584509;77
1754675584836;0;60;0;0;0;0;1754675584770.png;1754675584770;66
1754675585086;0;60;1;0;0;1;1754675585064.png;1754675585064;22
1754675585336;0;60;1;0;0;1;1754675585311.png;1754675585311;25
1754675585586;0;60;1;0;0;1;1754675585543.png;1754675585543;43
1754675585836;0;60;1;0;0;1;1754675585822.png;1754675585822;14
1754675586086;0;60;1;0;0;1;1754675586082.png;1754675586082;4
1754675586336;0;60;1;0;0;1;1754675586322.png;1754675586322;14
1754675586586;0;60;1;0;0;1;1754675586570.png;1754675586570;16
1754675586836;0;60;1;0;0;1;1754675586804.png;1754675586804;32
1754675587086;0;60;1;0;0;1;1754675587075.png;1754675587075;11
1754675587336;60;60;0;0;0;0;1754675587120.png;1754675587120;216
1754675587586;60;60;0;0;0;0;1754675587447.png;1754675587447;139
1754675587836;60;60;1;0;0;1;1754675587447.png;1754675587447;389
1754675588086;60;60;1;0;0;1;1754675588071.png;1754675588071;15
1754675588336;60;60;1;0;0;1;1754675588328.png;1754675588328;8
1754675588586;60;60;1;0;0;1;1754675588577.png;1754675588577;9
1754675588836;43;60;0;0;0;0;1754675588822.png;1754675588822;14
1754675589086;13;60;0;0;0;0;1754675589058.png;1754675589058;28
1754675589336;0;60;0;0;0;0;1754675589274.png;1754675589274;62
1754675589586;0;60;1;0;0;1;1754675589274.png;1754675589274;312
1754675589836;0;60;1;0;0;1;1754675589806.png;1754675589806;30
1754675590086;0;60;1;0;0;1;1754675590079.png;1754675590079;7
1754675590336;0;60;1;0;0;1;1754675590293.png;1754675590293;43
1754675590586;0;60;1;0;0;1;1754675590516.png;1754675590516;70
1754675590836;60;60;0;0;0;0;1754675590806.png;1754675590806;30
1754675591086;50;60;1;0;0;1;1754675590837.png;1754675590837;249
1754675591336;1;60;1;0;0;1;1754675591319.png;1754675591319;17
1754675591586;6;60;1;0;0;1;1754675591537.png;1754675591537;49
1754675591836;11;60;1;0;0;1;1754675591827.png;1754675591827;9
1754675592086;15;60;1;0;0;1;1754675592053.png;1754675592053;33
1754675592336;20;60;1;0;0;1;1754675592302.png;1754675592302;34
1754675592586;25;60;1;0;0;1;1754675592579.png;1754675592579;7
1754675592836;30;60;1;0;0;1;1754675592813.png;1754675592813;23
1754675593086;34;60;1;0;0;1;1754675593048.png;1754675593048;38
1754675593336;39;60;1;0;0;1;1754675593312.png;1754675593312;24
1754675593586;44;60;1;0;0;1;1754675593582.png;1754675593582;4
1754675593836;49;60;1;0;0;1;1754675593794.png;1754675593794;42
1754675594086;53;60;1;0;0;1;1754675594054.png;1754675594054;32
1754675594336;58;60;1;0;0;1;1754675594310.png;1754675594310;26
1754675594586;60;60;0;0;0;0;1754675594577.png;1754675594577;9
1754675594836;60;60;0;0;0;0;1754675594800.png;1754675594800;36
1754675595086;60;60;1;0;0;1;1754675595082.png;1754675595082;4
1754675595336;60;60;1;0;0;1;1754675595332.png;1754675595332;4
1754675595586;60;60;1;0;0;1;1754675595570.png;1754675595570;16
1754675595836;43;60;0;0;0;0;1754675595836.png;1754675595836;0
1754675596086;0;60;0;0;0;0;1754675596073.png;1754675596073;13
1754675596336;0;60;1;0;0;1;1754675596328.png;1754675596328;8
1754675596586;0;60;1;0;0;1;1754675596553.png;1754675596553;33
1754675596836;0;60;1;0;0;1;1754675596833.png;1754675596833;3
1754675597086;0;60;1;0;0;1;1754675597052.png;1754675597052;34
1754675597336;0;60;1;0;0;1;1754675597325.png;1754675597325;11
1754675597586;0;60;1;0;0;1;1754675597545.png;1754675597545;41
1754675597836;0;60;1;0;0;1;1754675597785.png;1754675597785;51
1754675598086;60;60;0;0;0;0;1754675598080.png;1754675598080;6
1754675598336;60;60;0;0;0;0;1754675598301.png;1754675598301;35
1754675598586;39;60;1;0;0;1;1754675598493.png;1754675598493;93
1754675598836;9;60;1;0;0;1;1754675598799.png;1754675598799;37
1754675599086;0;60;1;0;0;1;1754675599054.png;1754675599054;32
1754675599336;0;60;1;0;0;1;1754675599313.png;1754675599313;23
1754675599586;0;60;1;0;0;1;1754675599568.png;1754675599568;18
1754675599836;13;60;0;0;0;0;1754675599704.png;1754675599704;132
1754675600086;60;60;0;0;0;0;1754675600012.png;1754675600012;74
1754675600336;60;60;0;1;1;0;1754675600012.png;1754675600012;324
1754675600586;60;60;0;0;0;0;1754675600558.png;1754675600558;28
1754675600836;60;60;0;0;0;0;1754675600787.png;1754675600787;49
1754675601086;60;60;0;0;0;0;1754675601024.png;1754675601024;62
1754675601336;60;60;0;1;1;0;1754675601024.png;1754675601024;312
1754675601586;0;60;0;0;0;0;1754675601464.png;1754675601464;122
1754675601836;3;60;1;0;0;1;1754675601835.png;1754675601835;1
1754675602086;17;60;1;0;0;1;1754675602080.png;1754675602080;6
1754675602336;31;60;1;0;0;1;1754675602304.png;1754675602304;32
1754675602586;44;60;1;0;0;1;1754675602564.png;1754675602564;22
1754675602836;58;60;1;0;0;1;1754675602762.png;1754675602762;74
1754675603086;60;60;0;0;0;0;1754675603074.png;1754675603074;12
1754675603336;60;60;0;0;0;0;1754675603310.png;1754675603310;26
1754675603586;51;60;1;0;0;1;1754675603559.png;1754675603559;27
1754675603836;0;60;1;0;0;1;1754675603721.png;1754675603721;115
1754675604086;17;60;1;0;0;1;1754675604048.png;1754675604048;38
1754675604336;34;60;1;0;0;1;1754675604324.png;1754675604324;12
1754675604586;51;60;1;0;0;1;1754675604551.png;1754675604551;35
1754675604836;60;60;1;0;0;1;1754675604604.png;1754675604604;232
1754675605086;60;60;0;0;0;0;1754675605060.png;1754675605060;26
1754675605336;60;60;0;0;0;0;1754675605258.png;1754675605258;78
1754675605586;21;60;1;0;0;1;1754675605460.png;1754675605460;126
1754675605836;0;60;1;0;0;1;1754675605829.png;1754675605829;7
1754675606086;0;60;1;0;0;1;1754675606056.png;1754675606056;30
1754675606336;0;60;1;0;0;1;1754675606282.png;1754675606282;54
1754675606586;0;60;1;0;0;1;1754675606536.png;1754675606536;50
1754675606836;0;60;1;0;0;1;1754675606804.png;1754675606804;32
1754675607086;54;60;0;0;0;0;1754675606862.png;1754675606862;224
1754675607336;60;60;0;1;1;0;1754675607194.png;1754675607194;142
1754675607586;60;60;0;1;1;0;1754675607507.png;1754675607507;79
1754675607836;0;60;0;0;0;0;1754675607770.png;1754675607770;66
1754675608086;0;60;1;0;0;1;1754675608085.png;1754675608085;1
1754675608336;0;60;1;0;0;1;1754675608304.png;1754675608304;32
1754675608586;47;60;0;0;0;0;1754675608399.png;1754675608399;187
1754675608836;60;60;0;0;0;0;1754675608709.png;1754675608709;127
1754675609086;60;60;1;0;0;1;1754675609079.png;1754675609079;7
1754675609336;60;60;1;0;0;1;1754675609304.png;1754675609304;32
1754675609586;41;60;0;0;0;0;1754675609574.png;1754675609574;12
1754675609836;13;60;0;0;0;0;1754675609799.png;1754675609799;37
1754675610086;0;60;0;0;0;0;1754675609984.png;1754675609984;102
1754675610336;11;60;1;0;0;1;1754675610310.png;1754675610310;26
1754675610586;24;60;1;0;0;1;1754675610574.png;1754675610574;12
1754675610836;38;60;1;0;0;1;1754675610826.png;1754675610826;10
1754675611086;52;60;1;0;0;1;1754675611079.png;1754675611079;7
1754675611336;60;60;1;0;0;1;1754675611118.png;1754675611118;218
1754675611586;60;60;0;0;0;0;1754675611551.png;1754675611551;35
1754675611836;60;60;0;0;0;0;1754675611732.png;1754675611732;104
1754675612086;0;60;1;0;0;1;1754675611732.png;1754675611732;354
1754675612336;18;60;1;0;0;1;1754675612305.png;1754675612305;31
1754675612586;35;60;1;0;0;1;1754675612580.png;1754675612580;6
1754675612836;52;60;1;0;0;1;1754675612803.png;1754675612803;33
1754675613086;60;60;0;0;0;0;1754675613081.png;1754675613081;5
1754675613336;60;60;0;0;0;0;1754675613308.png;1754675613308;28
1754675613586;60;60;1;0;0;1;1754675613460.png;1754675613460;126
1754675613836;60;60;1;0;0;1;1754675613829.png;1754675613829;7
1754675614086;36;60;0;0;0;0;1754675614051.png;1754675614051;35
1754675614336;2;60;0;0;0;0;1754675614249.png;1754675614249;87
1754675614586;0;60;1;0;0;1;1754675614540.png;1754675614540;46
1754675614836;0;60;1;0;0;1;1754675614805.png;1754675614805;31
1754675615086;0;60;1;0;0;1;1754675615070.png;1754675615070;16
1754675615336;0;60;1;0;0;1;1754675615311.png;1754675615311;25
1754675615586;0;60;1;0;0;1;1754675615549.png;1754675615549;37
1754675615836;0;60;1;0;0;1;1754675615790.png;1754675615790;46
1754675616086;0;60;1;0;0;1;1754675616007.png;1754675616007;79
1754675616336;60;60;0;0;0;0;1754675616326.png;1754675616326;10
1754675616586;60;60;0;0;0;0;1754675616471.png;1754675616471;115
1754675616836;60;60;1;0;0;1;1754675616665.png;1754675616665;171
1754675617086;60;60;1;0;0;1;1754675616974.png;1754675616974;112
1754675617336;60;60;0;0;0;0;1754675617336.png;1754675617336;0
1754675617586;60;60;0;0;0;0;1754675617567.png;1754675617567;19
1754675617836;56;60;1;0;0;1;1754675617737.png;1754675617737;99
1754675618086;0;60;1;0;0;1;1754675617914.png;1754675617914;172
1754675618336;0;60;1;0;0;1;1754675618320.png;1754675618320;16
1754675618586;0;60;1;0;0;1;1754675618554.png;1754675618554;32
1754675618836;60;60;0;0;0;0;1754675618812.png;1754675618812;24
1754675619086;60;60;0;1;1;0;1754675618978.png;1754675618978;108
1754675619336;60;60;0;0;0;0;1754675619326.png;1754675619326;10
1754675619586;60;60;0;0;0;0;1754675619535.png;1754675619535;51
1754675619836;42;60;0;0;0;0;1754675619821.png;1754675619821;15
1754675620086;0;60;0;0;0;0;1754675619980.png;1754675619980;106
1754675620336;7;60;1;0;0;1;1754675620307.png;1754675620307;29
1754675620586;15;60;1;0;0;1;1754675620577.png;1754675620577;9
1754675620836;23;60;1;0;0;1;1754675620821.png;1754675620821;15
1754675621086;31;60;1;0;0;1;1754675621053.png;1754675621053;33
1754675621336;39;60;1;0;0;1;1754675621296.png;1754675621296;40
1754675621586;47;60;1;0;0;1;1754675621568.png;1754675621568;18
1754675621836;55;60;1;0;0;1;1754675621828.png;1754675621828;8
1754675622086;60;60;1;0;0;1;1754675621872.png;1754675621872;214
1754675622336;60;60;0;0;0;0;1754675622318.png;1754675622318;18
1754675622586;60;60;0;0;0;0;1754675622516.png;1754675622516;70
1754675622836;60;60;1;0;0;1;1754675622809.png;1754675622809;27
1754675623086;60;60;1;0;0;1;1754675623077.png;1754675623077;9
1754675623336;60;60;1;0;0;1;1754675623298.png;1754675623298;38
1754675623586;57;60;0;0;0;0;1754675623585.png;1754675623585;1
1754675623836;39;60;0;0;0;0;1754675623815.png;1754675623815;21
1754675624086;22;60;0;0;0;0;1754675624009.png;1754675624009;77
1754675624336;4;60;0;0;0;0;1754675624249.png;1754675624249;87
1754675624586;2;60;1;0;0;1;1754675624581.png;1754675624581;5
1754675624836;11;60;1;0;0;1;1754675624792.png;1754675624792;44
1754675625086;19;60;1;0;0;1;1754675625067.png;1754675625067;19
1754675625336;28;60;1;0;0;1;1754675625334.png;1754675625334;2
1754675625586;37;60;1;0;0;1;1754675625555.png;1754675625555;31
1754675625836;46;60;1;0;0;1;1754675625819.png;1754675625819;17
1754675626086;54;60;1;0;0;1;1754675626037.png;1754675626037;49
1754675626336;60;60;1;0;0;1;1754675626138.png;1754675626138;198
1754675626586;60;60;0;0;0;0;1754675626585.png;1754675626585;1
1754675626836;60;60;0;0;0;0;1754675626812.png;1754675626812;24
1754675627086;60;60;1;0;0;1;1754675626812.png;1754675626812;274
1754675627336;60;60;1;0;0;1;1754675627327.png;1754675627327;9
1754675627586;39;60;0;0;0;0;1754675627554.png;1754675627554;32
1754675627836;0;60;0;0;0;0;1754675627761.png;1754675627761;75
1754675628086;0;60;1;0;0;1;1754675628068.png;1754675628068;18
1754675628336;0;60;1;0;0;1;1754675628310.png;1754675628310;26
1754675628586;0;60;1;0;0;1;1754675628555.png;1754675628555;31
1754675628836;0;60;1;0;0;1;1754675628828.png;1754675628828;8
1754675629086;0;60;1;0;0;1;1754675629064.png;1754675629064;22
1754675629336;9;60;0;0;0;0;1754675629206.png;1754675629206;130
1754675629586;60;60;0;0;0;0;1754675629555.png;1754675629555;31
1754675629836;60;60;0;1;1;0;1754675629822.png;1754675629822;14
1754675630086;58;60;0;0;0;0;1754675629968.png;1754675629968;118
1754675630336;2;60;0;0;0;0;1754675630196.png;1754675630196;140
1754675630586;8;60;1;0;0;1;1754675630563.png;1754675630563;23
1754675630836;24;60;1;0;0;1;1754675630796.png;1754675630796;40
1754675631086;40;60;1;0;0;1;1754675631052.png;1754675631052;34
1754675631336;56;60;1;0;0;1;1754675631279.png;1754675631279;57
1754675631586;60;60;0;0;0;0;1754675631585.png;1754675631585;1
1754675631836;60;60;0;0;0;0;1754675631834.png;1754675631834;2
1754675632086;47;60;1;0;0;1;1754675631834.png;1754675631834;252
1754675632336;8;60;1;0;0;1;1754675632301.png;1754675632301;35
1754675632586;29;60;1;0;0;1;1754675632562.png;1754675632562;24
1754675632836;50;60;1;0;0;1;1754675632787.png;1754675632787;49
1754675633086;60;60;1;0;0;1;1754675632978.png;1754675632978;108
1754675633336;60;60;0;0;0;0;1754675633291.png;1754675633291;45
1754675633586;60;60;1;0;0;1;1754675633564.png;1754675633564;22
1754675633836;60;60;1;0;0;1;1754675633836.png;1754675633836;0
1754675634086;60;60;0;0;0;0;1754675634077.png;1754675634077;9
1754675634336;60;60;0;0;0;0;1754675634306.png;1754675634306;30
1754675634586;44;60;1;0;0;1;1754675634470.png;1754675634470;116
1754675634836;0;60;1;0;0;1;1754675634835.png;1754675634835;1
1754675635086;0;60;1;0;0;1;1754675635064.png;1754675635064;22
1754675635336;0;60;1;0;0;1;1754675635298.png;1754675635298;38
1754675635586;51;60;0;0;0;0;1754675635390.png;1754675635390;196
1754675635836;60;60;0;1;1;0;1754675635817.png;1754675635817;19
1754675636086;60;60;0;1;1;0;1754675635975.png;1754675635975;111
1754675636336;1;60;0;0;0;0;1754675636260.png;1754675636260;76
1754675636586;5;60;1;0;0;1;1754675636556.png;1754675636556;30
1754675636836;21;60;1;0;0;1;1754675636828.png;1754675636828;8
1754675637086;37;60;1;0;0;1;1754675637076.png;1754675637076;10
1754675637336;52;60;1;0;0;1;1754675637323.png;1754675637323;13
1754675637586;60;60;1;0;0;1;1754675637323.png;1754675637323;263
1754675637836;60;60;0;0;0;0;1754675637815.png;1754675637815;21
1754675638086;60;60;0;0;0;0;1754675638058.png;1754675638058;28
1754675638336;60;60;0;0;0;0;1754675638225.png;1754675638225;111
1754675638586;60;60;1;0;0;1;1754675638501.png;1754675638501;85
1754675638836;56;60;0;0;0;0;1754675638825.png;1754675638825;11
1754675639086;22;60;0;0;0;0;1754675639048.png;1754675639048;38
1754675639336;0;60;0;0;0;0;1754675639275.png;1754675639275;61
1754675639586;0;60;1;0;0;1;1754675639524.png;1754675639524;62
1754675639836;0;60;1;0;0;1;1754675639811.png;1754675639811;25
1754675640086;0;60;1;0;0;1;1754675640054.png;1754675640054;32
1754675640336;0;60;1;0;0;1;1754675640294.png;1754675640294;42
1754675640586;0;60;1;0;0;1;1754675640573.png;1754675640573;13
1754675640836;0;60;1;0;0;1;1754675640814.png;1754675640814;22
1754675641086;0;60;1;0;0;1;1754675641055.png;1754675641055;31
1754675641336;0;60;1;0;0;1;1754675641297.png;1754675641297;39
1754675641586;0;60;1;0;0;1;1754675641544.png;1754675641544;42
1754675641836;0;60;1;0;0;1;1754675641774.png;1754675641774;62
1754675642086;60;60;0;0;0;0;1754675642069.png;1754675642069;17
1754675642336;60;60;0;0;0;0;1754675642069.png;1754675642069;267
1754675642586;60;60;0;0;0;0;1754675642069.png;1754675642069;517
1754675642836;60;60;1;0;0;1;1754675642621.png;1754675642621;215
1754675643086;60;60;1;0;0;1;1754675643074.png;1754675643074;12
1754675643336;60;60;1;0;0;1;1754675643301.png;1754675643301;35
1754675643586;60;60;1;0;0;1;1754675643528.png;1754675643528;58
1754675643836;43;60;0;0;0;0;1754675643826.png;1754675643826;10
1754675644086;19;60;0;0;0;0;1754675644056.png;1754675644056;30
1754675644336;0;60;0;0;0;0;1754675644309.png;1754675644309;27
1754675644586;0;60;1;0;0;1;1754675644448.png;1754675644448;138
1754675644836;0;60;1;0;0;1;1754675644797.png;1754675644797;39
1754675645086;0;60;1;0;0;1;1754675645063.png;1754675645063;23
1754675645336;0;60;1;0;0;1;1754675645289.png;1754675645289;47
1754675645586;0;60;1;0;0;1;1754675645550.png;1754675645550;36
1754675645836;11;60;0;0;0;0;1754675645742.png;1754675645742;94
1754675646086;60;60;0;0;0;0;1754675646067.png;1754675646067;19
1754675646336;60;60;0;0;0;0;1754675646198.png;1754675646198;138
1754675646586;60;60;1;0;0;1;1754675646575.png;1754675646575;11
1754675646836;60;60;1;0;0;1;1754675646797.png;1754675646797;39
1754675647086;23;60;0;0;0;0;1754675647037.png;1754675647037;49
1754675647336;0;60;1;0;0;1;1754675647328.png;1754675647328;8
1754675647586;0;60;1;0;0;1;1754675647563.png;1754675647563;23
1754675647836;0;60;1;0;0;1;1754675647824.png;1754675647824;12
1754675648086;0;60;1;0;0;1;1754675648056.png;1754675648056;30
1754675648336;0;60;1;0;0;1;1754675648315.png;1754675648315;21
1754675648586;0;60;1;0;0;1;1754675648534.png;1754675648534;52
1754675648836;0;60;1;0;0;1;1754675648831.png;1754675648831;5
1754675649086;0;60;1;0;0;1;1754675649048.png;1754675649048;38
1754675649336;0;60;1;0;0;1;1754675649309.png;1754675649309;27
1754675649586;0;60;1;0;0;1;1754675649555.png;1754675649555;31
1754675649836;60;60;0;0;0;0;1754675649828.png;1754675649828;8
1754675650086;60;60;0;0;0;0;1754675649898.png;1754675649898;188
1754675650336;60;60;1;0;0;1;1754675650318.png;1754675650318;18
1754675650586;60;60;1;0;0;1;1754675650546.png;1754675650546;40
1754675650836;60;60;1;0;0;1;1754675650783.png;1754675650783;53
1754675651086;38;60;0;0;0;0;1754675651060.png;1754675651060;26
1754675651336;3;60;0;0;0;0;1754675651256.png;1754675651256;80
1754675651586;4;60;1;0;0;1;1754675651574.png;1754675651574;12
1754675651836;13;60;1;0;0;1;1754675651819.png;1754675651819;17
1754675652086;22;60;1;0;0;1;1754675652049.png;1754675652049;37
1754675652336;31;60;1;0;0;1;1754675652328.png;1754675652328;8
1754675652586;39;60;1;0;0;1;1754675652551.png;1754675652551;35
1754675652836;48;60;1;0;0;1;1754675652788.png;1754675652788;48
1754675653086;57;60;1;0;0;1;1754675653048.png;1754675653048;38
1754675653336;60;60;0;0;0;0;1754675653331.png;1754675653331;5
1754675653586;60;60;0;0;0;0;1754675653528.png;1754675653528;58
1754675653836;60;60;0;0;0;0;1754675653758.png;1754675653758;78
1754675654086;60;60;1;0;0;1;1754675654060.png;1754675654060;26
1754675654336;60;60;1;0;0;1;1754675654302.png;1754675654302;34
1754675654586;43;60;0;0;0;0;1754675654562.png;1754675654562;24
1754675654836;1;60;0;0;0;0;1754675654711.png;1754675654711;125
1754675655086;0;60;1;0;0;1;1754675655078.png;1754675655078;8
1754675655336;0;60;1;0;0;1;1754675655333.png;1754675655333;3
1754675655586;0;60;1;0;0;1;1754675655566.png;1754675655566;20
1754675655836;0;60;1;0;0;1;1754675655827.png;1754675655827;9
1754675656086;0;60;1;0;0;1;1754675656041.png;1754675656041;45
1754675656336;0;60;1;0;0;1;1754675656312.png;1754675656312;24
1754675656586;0;60;1;0;0;1;1754675656556.png;1754675656556;30
1754675656836;0;60;1;0;0;1;1754675656782.png;1754675656782;54
1754675657086;0;60;1;0;0;1;1754675657063.png;1754675657063;23
1754675657336;48;60;0;0;0;0;1754675657112.png;1754675657112;224
1754675657586;60;60;0;0;0;0;1754675657496.png;1754675657496;90
1754675657836;60;60;1;0;0;1;1754675657496.png;1754675657496;340
1754675658086;60;60;1;0;0;1;1754675658055.png;1754675658055;31
1754675658336;60;60;1;0;0;1;1754675658287.png;1754675658287;49
1754675658586;60;60;1;0;0;1;1754675658548.png;1754675658548;38
1754675658836;22;60;0;0;0;0;1754675658830.png;1754675658830;6
1754675659086;0;60;1;0;0;1;1754675659076.png;1754675659076;10
1754675659336;0;60;1;0;0;1;1754675659305.png;1754675659305;31
1754675659586;0;60;1;0;0;1;1754675659570.png;1754675659570;16
1754675659836;0;60;1;0;0;1;1754675659800.png;1754675659800;36
1754675660086;0;60;1;0;0;1;1754675660026.png;1754675660026;60
1754675660336;0;60;1;0;0;1;1754675660208.png;1754675660208;128
1754675660586;0;60;1;0;0;1;1754675660558.png;1754675660558;28
1754675660836;0;60;1;0;0;1;1754675660790.png;1754675660790;46
1754675661086;0;60;1;0;0;1;1754675661032.png;1754675661032;54
1754675661336;60;60;0;0;0;0;1754675661330.png;1754675661330;6
1754675661586;60;60;0;0;0;0;1754675661355.png;1754675661355;231
1754675661836;60;60;1;0;0;1;1754675661787.png;1754675661787;49
